fight_id,actor,action,hit,critical,damage,distance,start_distance,total_rounds,max_hp,hp,ac,attack_bonus,speed,dmg_main,dmg_backup
8786,A,atk_main,True,False,16,0,,,,,,,,,
8786,B,move,,,,0,,,,,,,,,
8786,A,gain_adv,,,,0,,,,,,,,,
8786,B,move,,,,0,,,,,,,,,
8786,A,inflict_disadv,,,,0,,,,,,,,,
8786,B,atk_main_forced,False,False,0,0,,,,,,,,,
8786,A,atk_main_forced,True,False,9,0,,,,,,,,,
8786,B,gain_adv,,,,0,,,,,,,,,
8786,A,move,,,,0,,,,,,,,,
8786,B,inflict_disadv,,,,0,,,,,,,,,
8786,A,gain_adv,,,,0,,,,,,,,,
8786,B,atk_main,True,False,8,0,,,,,,,,,
8786,A,gain_adv,,,,0,,,,,,,,,
8786,B,move,,,,0,,,,,,,,,
8786,A,gain_adv,,,,0,,,,,,,,,
8786,B,atk_main,True,False,8,0,,,,,,,,,
8786,A,move,,,,0,,,,,,,,,
8786,B,atk_main,True,False,9,0,,,,,,,,,
8786,A,atk_main_forced,True,False,13,0,,,,,,,,,
8786,SYSTEM,total_rounds,,,,,,15,,,,,,,
8786,A,winner,,,,,,,,,,,,,
8787,SYSTEM,start_distance,,,,,3,,,,,,,,
8787,A,pre_fight_stats,,,,,,,49,49,15,7,3,1d10+4,1d6+4
8787,B,pre_fight_stats,,,,,,,37,37,18,7,5,1d8+4,1d8+4
8787,A,move_forced,,,,0,,,,,,,,,
8787,B,atk_main,False,False,0,0,,,,,,,,,
8787,A,gain_adv,,,,0,,,,,,,,,
8787,B,atk_main,False,False,0,0,,,,,,,,,
8787,A,gain_adv,,,,0,,,,,,,,,
8787,B,move,,,,0,,,,,,,,,
8787,A,atk_main_forced,True,False,11,0,,,,,,,,,
8787,B,move,,,,0,,,,,,,,,
8787,A,move,,,,0,,,,,,,,,
8787,B,move,,,,0,,,,,,,,,
8787,A,inflict_disadv,,,,0,,,,,,,,,
8787,B,inflict_disadv,,,,0,,,,,,,,,
8787,A,gain_adv,,,,0,,,,,,,,,
8787,B,inflict_disadv,,,,0,,,,,,,,,
8787,A,atk_main_forced,True,False,11,0,,,,,,,,,
8787,B,gain_adv,,,,0,,,,,,,,,
8787,A,move,,,,0,,,,,,,,,
8787,B,atk_main,True,False,7,0,,,,,,,,,
8787,A,atk_main_forced,True,False,7,0,,,,,,,,,
8787,B,atk_main_forced,False,False,0,0,,,,,,,,,
8787,A,atk_main_forced,False,False,0,0,,,,,,,,,
8787,B,atk_main_forced,True,False,8,0,,,,,,,,,
8787,A,inflict_disadv,,,,0,,,,,,,,,
8787,B,gain_adv,,,,0,,,,,,,,,
8787,A,move,,,,0,,,,,,,,,
8787,B,gain_adv,,,,0,,,,,,,,,
8787,A,atk_main,False,False,0,0,,,,,,,,,
8787,B,atk_main_forced,True,False,12,0,,,,,,,,,
8787,A,atk_main,True,False,7,0,,,,,,,,,
8787,B,atk_main,True,True,17,0,,,,,,,,,
8787,A,gain_adv,,,,0,,,,,,,,,
8787,B,atk_main_forced,True,False,8,0,,,,,,,,,
8787,SYSTEM,total_rounds,,,,,,16,,,,,,,
8787,B,winner,,,,,,,,,,,,,
8788,SYSTEM,start_distance,,,,,6,,,,,,,,
8788,A,pre_fight_stats,,,,,,,39,39,17,7,3,1d12+4,1d8+4
8788,B,pre_fight_stats,,,,,,,43,43,15,7,3,1d8+4,1d6+4
8788,B,atk_backup,False,False,0,6,,,,,,,,,
8788,B,atk_backup,False,False,0,6,,,,,,,,,
8788,A,move_forced,,,,3,,,,,,,,,
8788,A,move,,,,0,,,,,,,,,
8788,B,atk_main_forced,True,False,5,0,,,,,,,,,
8788,A,atk_main_forced,True,False,9,0,,,,,,,,,
8788,B,move,,,,0,,,,,,,,,
8788,A,atk_main_forced,False,False,0,0,,,,,,,,,
8788,B,move,,,,0,,,,,,,,,
8788,A,inflict_disadv,,,,0,,,,,,,,,
8788,B,atk_main,True,False,11,0,,,,,,,,,
8788,A,atk_main_forced,True,False,15,0,,,,,,,,,
8788,B,gain_adv,,,,0,,,,,,,,,
8788,A,move,,,,0,,,,,,,,,
8788,B,atk_main_forced,True,False,10,0,,,,,,,,,
8788,A,atk_main,True,False,13,0,,,,,,,,,
8788,B,gain_adv,,,,0,,,,,,,,,
8788,A,move,,,,0,,,,,,,,,
8788,B,inflict_disadv,,,,0,,,,,,,,,
8788,A,move,,,,0,,,,,,,,,
8788,B,atk_main_forced,True,False,7,0,,,,,,,,,
8788,A,gain_adv,,,,0,,,,,,,,,
8788,B,move,,,,0,,,,,,,,,
8788,A,gain_adv,,,,0,,,,,,,,,
8788,B,gain_adv,,,,0,,,,,,,,,
8788,A,inflict_disadv,,,,0,,,,,,,,,
8788,B,atk_main,True,False,11,0,,,,,,,,,
8788,SYSTEM,total_rounds,,,,,,17,,,,,,,
8788,B,winner,,,,,,,,,,,,,
8789,SYSTEM,start_distance,,,,,0,,,,,,,,
8789,A,pre_fight_stats,,,,,,,31,31,15,7,5,1d12+4,1d6+4
8789,B,pre_fight_stats,,,,,,,38,38,17,7,5,1d12+4,1d8+4
8789,A,atk_main,False,False,0,0,,,,,,,,,
8789,B,inflict_disadv,,,,0,,,,,,,,,
8789,A,atk_main,True,False,6,0,,,,,,,,,
8789,B,gain_adv,,,,0,,,,,,,,,
8789,A,atk_main_forced,False,False,0,0,,,,,,,,,
8789,B,atk_main_forced,True,False,11,0,,,,,,,,,
8789,A,inflict_disadv,,,,0,,,,,,,,,
8789,B,gain_adv,,,,0,,,,,,,,,
8789,A,gain_adv,,,,0,,,,,,,,,
8789,B,atk_main_forced,True,False,8,0,,,,,,,,,
8789,A,atk_main,True,False,9,0,,,,,,,,,
8789,B,move,,,,0,,,,,,,,,
8789,A,atk_main,True,False,12,0,,,,,,,,,
8789,B,atk_main_forced,True,False,16,0,,,,,,,,,
8789,SYSTEM,total_rounds,,,,,,7,,,,,,,
8789,B,winner,,,,,,,,,,,,,
8790,SYSTEM,start_distance,,,,,4,,,,,,,,
8790,A,pre_fight_stats,,,,,,,33,33,17,7,4,1d8+4,1d8+4
8790,B,pre_fight_stats,,,,,,,31,31,15,7,5,1d12+4,1d8+4
8790,B,move_forced,,,,0,,,,,,,,,
8790,A,gain_adv,,,,0,,,,,,,,,
8790,B,atk_main,True,False,10,0,,,,,,,,,
8790,A,atk_main,True,False,5,0,,,,,,,,,
8790,B,gain_adv,,,,0,,,,,,,,,
8790,A,gain_adv,,,,0,,,,,,,,,
8790,B,gain_adv,,,,0,,,,,,,,,
8790,A,inflict_disadv,,,,0,,,,,,,,,
8790,B,move,,,,0,,,,,,,,,
8790,A,move,,,,0,,,,,,,,,
8790,B,inflict_disadv,,,,0,,,,,,,,,
8790,A,move,,,,0,,,,,,,,,
8790,B,atk_main,True,False,13,0,,,,,,,,,
8790,A,move,,,,0,,,,,,,,,
8790,B,atk_main,False,False,0,0,,,,,,,,,
8790,A,inflict_disadv,,,,0,,,,,,,,,
8790,B,gain_adv,,,,0,,,,,,,,,
8790,A,atk_main,True,False,9,0,,,,,,,,,
8790,B,move,,,,0,,,,,,,,,
8790,A,atk_main_forced,False,False,0,0,,,,,,,,,
8790,B,gain_adv,,,,0,,,,,,,,,
8790,A,gain_adv,,,,0,,,,,,,,,
8790,B,gain_adv,,,,0,,,,,,,,,
8790,A,inflict_disadv,,,,0,,,,,,,,,
8790,B,atk_main_forced,False,False,0,0,,,,,,,,,
8790,A,move,,,,0,,,,,,,,,
8790,B,atk_main_forced,True,False,12,0,,,,,,,,,
8790,SYSTEM,total_rounds,,,,,,14,,,,,,,
8790,B,winner,,,,,,,,,,,,,
8791,SYSTEM,start_distance,,,,,0,,,,,,,,
8791,A,pre_fight_stats,,,,,,,33,33,15,7,3,1d10+4,1d8+4
8791,B,pre_fight_stats,,,,,,,36,36,15,7,4,1d8+4,1d8+4
8791,A,gain_adv,,,,0,,,,,,,,,
8791,B,atk_main_forced,True,False,12,0,,,,,,,,,
8791,A,gain_adv,,,,0,,,,,,,,,
8791,B,atk_main,True,False,10,0,,,,,,,,,
8791,A,move,,,,0,,,,,,,,,
8791,B,gain_adv,,,,0,,,,,,,,,
8791,A,gain_adv,,,,0,,,,,,,,,
8791,B,move,,,,0,,,,,,,,,
8791,A,gain_adv,,,,0,,,,,,,,,
8791,B,atk_main_forced,True,False,9,0,,,,,,,,,
8791,A,atk_main,True,False,9,0,,,,,,,,,
8791,B,gain_adv,,,,0,,,,,,,,,
8791,A,inflict_disadv,,,,0,,,,,,,,,
8791,B,atk_main_forced,True,False,9,0,,,,,,,,,
8791,SYSTEM,total_rounds,,,,,,7,,,,,,,
8791,B,winner,,,,,,,,,,,,,
8792,SYSTEM,start_distance,,,,,10,,,,,,,,
8792,A,pre_fight_stats,,,,,,,42,42,17,7,5,1d12+4,1d8+4
8792,B,pre_fight_stats,,,,,,,32,32,14,7,3,1d10+4,1d6+4
8792,B,move_forced,,,,7,,,,,,,,,
8792,A,move_forced,,,,2,,,,,,,,,
8792,B,move_forced,,,,0,,,,,,,,,
8792,A,atk_main,True,False,16,0,,,,,,,,,
8792,B,gain_adv,,,,0,,,,,,,,,
8792,A,atk_main_forced,False,False,0,0,,,,,,,,,
8792,B,gain_adv,,,,0,,,,,,,,,
8792,A,atk_main_forced,True,False,10,0,,,,,,,,,
8792,B,move,,,,0,,,,,,,,,
8792,A,gain_adv,,,,0,,,,,,,,,
8792,B,atk_main_forced,True,False,5,0,,,,,,,,,
8792,A,atk_main,True,False,9,0,,,,,,,,,
8792,SYSTEM,total_rounds,,,,,,9,,,,,,,
8792,A,winner,,,,,,,,,,,,,
8793,SYSTEM,start_distance,,,,,8,,,,,,,,
8793,A,pre_fight_stats,,,,,,,42,42,17,7,4,1d8+4,1d6+4
8793,B,pre_fight_stats,,,,,,,49,49,14,7,5,1d10+4,1d8+4
8793,A,move,,,,4,,,,,,,,,
8793,B,atk_backup,False,False,0,4,,,,,,,,,
8793,A,move,,,,0,,,,,,,,,
8793,B,atk_main_forced,True,False,10,0,,,,,,,,,
8793,A,move,,,,0,,,,,,,,,
8793,B,gain_adv,,,,0,,,,,,,,,
8793,A,move,,,,0,,,,,,,,,
8793,B,atk_main,True,False,14,0,,,,,,,,,
8793,A,atk_main,True,False,5,0,,,,,,,,,
8793,B,move,,,,0,,,,,,,,,
8793,A,move,,,,0,,,,,,,,,
8793,B,inflict_disadv,,,,0,,,,,,,,,
8793,A,atk_main_forced,True,False,12,0,,,,,,,,,
8793,B,inflict_disadv,,,,0,,,,,,,,,
8793,A,move,,,,0,,,,,,,,,
8793,B,gain_adv,,,,0,,,,,,,,,
8793,A,gain_adv,,,,0,,,,,,,,,
8793,B,gain_adv,,,,0,,,,,,,,,
8793,A,atk_main,True,False,8,0,,,,,,,,,
8793,B,atk_main_forced,True,False,5,0,,,,,,,,,
8793,A,move,,,,0,,,,,,,,,
8793,B,move,,,,0,,,,,,,,,
8793,A,atk_main,True,False,6,0,,,,,,,,,
8793,B,atk_main,True,False,10,0,,,,,,,,,
8793,A,atk_main_forced,False,False,0,0,,,,,,,,,
8793,B,move,,,,0,,,,,,,,,
8793,A,gain_adv,,,,0,,,,,,,,,
8793,B,move,,,,0,,,,,,,,,
8793,A,atk_main,True,True,12,0,,,,,,,,,
8793,B,gain_adv,,,,0,,,,,,,,,
8793,A,move,,,,0,,,,,,,,,
8793,B,gain_adv,,,,0,,,,,,,,,
8793,A,atk_main,True,False,8,0,,,,,,,,,
8793,SYSTEM,total_rounds,,,,,,19,,,,,,,
8793,A,winner,,,,,,,,,,,,,
8794,SYSTEM,start_distance,,,,,3,,,,,,,,
8794,A,pre_fight_stats,,,,,,,46,46,16,7,3,1d12+4,1d8+4
8794,B,pre_fight_stats,,,,,,,42,42,16,7,3,1d8+4,1d8+4
8794,A,move,,,,0,,,,,,,,,
8794,B,move,,,,0,,,,,,,,,
8794,A,move,,,,0,,,,,,,,,
8794,B,gain_adv,,,,0,,,,,,,,,
8794,A,inflict_disadv,,,,0,,,,,,,,,
8794,B,inflict_disadv,,,,0,,,,,,,,,
8794,A,inflict_disadv,,,,0,,,,,,,,,
8794,B,inflict_disadv,,,,0,,,,,,,,,
8794,A,inflict_disadv,,,,0,,,,,,,,,
8794,B,inflict_disadv,,,,0,,,,,,,,,
8794,A,inflict_disadv,,,,0,,,,,,,,,
8794,B,atk_main,True,True,10,0,,,,,,,,,
8794,A,inflict_disadv,,,,0,,,,,,,,,
8794,B,inflict_disadv,,,,0,,,,,,,,,
8794,A,move,,,,0,,,,,,,,,
8794,B,move,,,,0,,,,,,,,,
8794,A,atk_main_forced,True,False,12,0,,,,,,,,,
8794,B,move,,,,0,,,,,,,,,
8794,A,atk_main,False,False,0,0,,,,,,,,,
8794,B,inflict_disadv,,,,0,,,,,,,,,
8794,A,atk_main_forced,False,False,0,0,,,,,,,,,
8794,B,inflict_disadv,,,,0,,,,,,,,,
8794,A,gain_adv,,,,0,,,,,,,,,
8794,B,atk_main,True,False,6,0,,,,,,,,,
8794,A,move,,,,0,,,,,,,,,
8794,B,gain_adv,,,,0,,,,,,,,,
8794,A,gain_adv,,,,0,,,,,,,,,
8794,B,atk_main,True,False,5,0,,,,,,,,,
8794,A,inflict_disadv,,,,0,,,,,,,,,
8794,B,move,,,,0,,,,,,,,,
8794,A,atk_main,True,False,10,0,,,,,,,,,
8794,B,inflict_disadv,,,,0,,,,,,,,,
8794,A,atk_main,False,False,0,0,,,,,,,,,
8794,B,move,,,,0,,,,,,,,,
8794,A,atk_main,False,False,0,0,,,,,,,,,
8794,B,move,,,,0,,,,,,,,,
8794,A,gain_adv,,,,0,,,,,,,,,
8794,B,gain_adv,,,,0,,,,,,,,,
8794,A,atk_main,True,True,17,0,,,,,,,,,
8794,B,atk_main_forced,True,True,18,0,,,,,,,,,
8794,A,atk_main_forced,False,False,0,0,,,,,,,,,
8794,B,atk_main,True,True,11,0,,,,,,,,,
8794,SYSTEM,total_rounds,,,,,,21,,,,,,,
8794,B,winner,,,,,,,,,,,,,
8795,SYSTEM,start_distance,,,,,9,,,,,,,,
8795,A,pre_fight_stats,,,,,,,48,48,18,7,3,1d10+4,1d8+4
8795,B,pre_fight_stats,,,,,,,44,44,16,7,4,1d10+4,1d6+4
8795,A,move,,,,6,,,,,,,,,
8795,A,move_forced,,,,3,,,,,,,,,
8795,B,atk_backup,False,False,0,3,,,,,,,,,
8795,A,move_forced,,,,0,,,,,,,,,
8795,B,atk_main_forced,True,False,9,0,,,,,,,,,
8795,A,atk_main,True,False,7,0,,,,,,,,,
8795,B,atk_main,True,False,5,0,,,,,,,,,
8795,A,move,,,,0,,,,,,,,,
8795,B,atk_main,False,False,0,0,,,,,,,,,
8795,A,move,,,,0,,,,,,,,,
8795,B,move,,,,0,,,,,,,,,
8795,A,gain_adv,,,,0,,,,,,,,,
8795,B,atk_main_forced,False,False,0,0,,,,,,,,,
8795,A,inflict_disadv,,,,0,,,,,,,,,
8795,B,atk_main,False,False,0,0,,,,,,,,,
8795,A,inflict_disadv,,,,0,,,,,,,,,
8795,B,atk_main,True,False,10,0,,,,,,,,,
8795,A,inflict_disadv,,,,0,,,,,,,,,
8795,B,atk_main,False,False,0,0,,,,,,,,,
8795,A,inflict_disadv,,,,0,,,,,,,,,
8795,B,atk_main_forced,False,False,0,0,,,,,,,,,
8795,A,atk_main,True,False,11,0,,,,,,,,,
8795,B,atk_main,False,False,0,0,,,,,,,,,
8795,A,gain_adv,,,,0,,,,,,,,,
8795,B,inflict_disadv,,,,0,,,,,,,,,
8795,A,atk_main,True,False,6,0,,,,,,,,,
8795,B,inflict_disadv,,,,0,,,,,,,,,
8795,A,inflict_disadv,,,,0,,,,,,,,,
8795,B,inflict_disadv,,,,0,,,,,,,,,
8795,A,atk_main_forced,False,False,0,0,,,,,,,,,
8795,B,atk_main_forced,False,False,0,0,,,,,,,,,
8795,A,atk_main,True,False,8,0,,,,,,,,,
8795,B,gain_adv,,,,0,,,,,,,,,
8795,A,atk_main_forced,True,False,13,0,,,,,,,,,
8795,SYSTEM,total_rounds,,,,,,19,,,,,,,
8795,A,winner,,,,,,,,,,,,,
8796,SYSTEM,start_distance,,,,,7,,,,,,,,
8796,A,pre_fight_stats,,,,,,,31,31,14,7,5,1d10+4,1d8+4
8796,B,pre_fight_stats,,,,,,,35,35,17,7,5,1d12+4,1d6+4
8796,B,move_forced,,,,2,,,,,,,,,
8796,A,atk_backup,True,False,5,2,,,,,,,,,
8796,B,move_forced,,,,0,,,,,,,,,
8796,A,move,,,,0,,,,,,,,,
8796,B,inflict_disadv,,,,0,,,,,,,,,
8796,A,atk_main,True,False,8,0,,,,,,,,,
8796,B,move,,,,0,,,,,,,,,
8796,A,atk_main,False,False,0,0,,,,,,,,,
8796,B,atk_main_forced,False,False,0,0,,,,,,,,,
8796,A,move,,,,0,,,,,,,,,
8796,B,inflict_disadv,,,,0,,,,,,,,,
8796,A,atk_main_forced,True,False,5,0,,,,,,,,,
8796,B,move,,,,0,,,,,,,,,
8796,A,atk_main,False,False,0,0,,,,,,,,,
8796,B,move,,,,0,,,,,,,,,
8796,A,inflict_disadv,,,,0,,,,,,,,,
8796,B,atk_main_forced,False,False,0,0,,,,,,,,,
8796,A,inflict_disadv,,,,0,,,,,,,,,
8796,B,atk_main_forced,True,False,14,0,,,,,,,,,
8796,A,gain_adv,,,,0,,,,,,,,,
8796,B,gain_adv,,,,0,,,,,,,,,
8796,A,gain_adv,,,,0,,,,,,,,,
8796,B,move,,,,0,,,,,,,,,
8796,A,inflict_disadv,,,,0,,,,,,,,,
8796,B,move,,,,0,,,,,,,,,
8796,A,atk_main_forced,False,False,0,0,,,,,,,,,
8796,B,inflict_disadv,,,,0,,,,,,,,,
8796,A,atk_main_forced,False,False,0,0,,,,,,,,,
8796,B,gain_adv,,,,0,,,,,,,,,
8796,A,atk_main,True,False,6,0,,,,,,,,,
8796,B,move,,,,0,,,,,,,,,
8796,A,gain_adv,,,,0,,,,,,,,,
8796,B,atk_main,True,False,9,0,,,,,,,,,
8796,A,atk_main_forced,True,False,8,0,,,,,,,,,
8796,B,gain_adv,,,,0,,,,,,,,,
8796,A,gain_adv,,,,0,,,,,,,,,
8796,B,move,,,,0,,,,,,,,,
8796,A,atk_main_forced,False,False,0,0,,,,,,,,,
8796,B,move,,,,0,,,,,,,,,
8796,A,gain_adv,,,,0,,,,,,,,,
8796,B,gain_adv,,,,0,,,,,,,,,
8796,A,move,,,,0,,,,,,,,,
8796,B,gain_adv,,,,0,,,,,,,,,
8796,A,move,,,,0,,,,,,,,,
8796,B,atk_main_forced,True,False,8,0,,,,,,,,,
8796,SYSTEM,total_rounds,,,,,,25,,,,,,,
8796,B,winner,,,,,,,,,,,,,
8797,SYSTEM,start_distance,,,,,10,,,,,,,,
8797,A,pre_fight_stats,,,,,,,47,47,15,7,4,1d12+4,1d6+4
8797,B,pre_fight_stats,,,,,,,31,31,18,7,4,1d10+4,1d6+4
8797,A,move,,,,6,,,,,,,,,
8797,B,move_forced,,,,2,,,,,,,,,
8797,A,atk_backup,True,False,8,2,,,,,,,,,
8797,A,move,,,,0,,,,,,,,,
8797,B,move,,,,0,,,,,,,,,
8797,A,gain_adv,,,,0,,,,,,,,,
8797,B,atk_main_forced,False,False,0,0,,,,,,,,,
8797,A,atk_main,False,False,0,0,,,,,,,,,
8797,B,atk_main,False,False,0,0,,,,,,,,,
8797,A,gain_adv,,,,0,,,,,,,,,
8797,B,atk_main,True,False,5,0,,,,,,,,,
8797,A,atk_main,False,False,0,0,,,,,,,,,
8797,B,atk_main_forced,True,False,8,0,,,,,,,,,
8797,A,atk_main,False,False,0,0,,,,,,,,,
8797,B,move,,,,0,,,,,,,,,
8797,A,atk_main,True,False,16,0,,,,,,,,,
8797,B,atk_main,True,False,10,0,,,,,,,,,
8797,A,atk_main,False,False,0,0,,,,,,,,,
8797,B,gain_adv,,,,0,,,,,,,,,
8797,A,move,,,,0,,,,,,,,,
8797,B,atk_main_forced,True,False,7,0,,,,,,,,,
8797,A,atk_main,True,False,12,0,,,,,,,,,
8797,SYSTEM,total_rounds,,,,,,12,,,,,,,
8797,A,winner,,,,,,,,,,,,,
8798,SYSTEM,start_distance,,,,,6,,,,,,,,
8798,A,pre_fight_stats,,,,,,,43,43,15,7,4,1d12+4,1d6+4
8798,B,pre_fight_stats,,,,,,,32,32,18,7,4,1d12+4,1d8+4
8798,B,move,,,,2,,,,,,,,,
8798,B,atk_backup,True,False,5,2,,,,,,,,,
8798,A,atk_backup,False,False,0,2,,,,,,,,,
8798,B,atk_backup,True,False,11,2,,,,,,,,,
8798,A,move,,,,0,,,,,,,,,
8798,B,atk_main_forced,True,False,5,0,,,,,,,,,
8798,A,inflict_disadv,,,,0,,,,,,,,,
8798,B,gain_adv,,,,0,,,,,,,,,
8798,A,inflict_disadv,,,,0,,,,,,,,,
8798,B,move,,,,0,,,,,,,,,
8798,A,inflict_disadv,,,,0,,,,,,,,,
8798,B,inflict_disadv,,,,0,,,,,,,,,
8798,A,move,,,,0,,,,,,,,,
8798,B,atk_main,True,False,12,0,,,,,,,,,
8798,A,move,,,,0,,,,,,,,,
8798,B,move,,,,0,,,,,,,,,
8798,A,inflict_disadv,,,,0,,,,,,,,,
8798,B,atk_main,True,False,9,0,,,,,,,,,
8798,A,atk_main,True,False,9,0,,,,,,,,,
8798,B,move,,,,0,,,,,,,,,
8798,A,move,,,,0,,,,,,,,,
8798,B,atk_main,True,False,11,0,,,,,,,,,
8798,SYSTEM,total_rounds,,,,,,13,,,,,,,
8798,B,winner,,,,,,,,,,,,,
8799,SYSTEM,start_distance,,,,,6,,,,,,,,
8799,A,pre_fight_stats,,,,,,,45,45,15,7,3,1d10+4,1d6+4
8799,B,pre_fight_stats,,,,,,,39,39,18,7,3,1d10+4,1d6+4
8799,A,atk_backup,True,False,10,6,,,,,,,,,
8799,A,atk_backup,True,False,10,6,,,,,,,,,
8799,B,atk_backup,True,False,10,6,,,,,,,,,
8799,A,atk_backup,True,False,10,6,,,,,,,,,
8799,A,atk_backup,True,False,9,6,,,,,,,,,
8799,SYSTEM,total_rounds,,,,,,5,,,,,,,
8799,A,winner,,,,,,,,,,,,,
8800,SYSTEM,start_distance,,,,,5,,,,,,,,
8800,A,pre_fight_stats,,,,,,,44,44,17,7,3,1d10+4,1d6+4
8800,B,pre_fight_stats,,,,,,,49,49,14,7,5,1d12+4,1d6+4
8800,B,atk_backup,True,False,8,5,,,,,,,,,
8800,A,move_forced,,,,2,,,,,,,,,
8800,B,move,,,,0,,,,,,,,,
8800,A,inflict_disadv,,,,0,,,,,,,,,
8800,B,inflict_disadv,,,,0,,,,,,,,,
8800,A,move,,,,0,,,,,,,,,
8800,B,inflict_disadv,,,,0,,,,,,,,,
8800,A,atk_main,False,False,0,0,,,,,,,,,
8800,B,atk_main_forced,False,False,0,0,,,,,,,,,
8800,A,gain_adv,,,,0,,,,,,,,,
8800,B,atk_main,True,False,14,0,,,,,,,,,
8800,A,atk_main_forced,False,False,0,0,,,,,,,,,
8800,B,inflict_disadv,,,,0,,,,,,,,,
8800,A,atk_main,True,False,7,0,,,,,,,,,
8800,B,move,,,,0,,,,,,,,,
8800,A,move,,,,0,,,,,,,,,
8800,B,move,,,,0,,,,,,,,,
8800,A,atk_main,True,False,14,0,,,,,,,,,
8800,B,move,,,,0,,,,,,,,,
8800,A,gain_adv,,,,0,,,,,,,,,
8800,B,gain_adv,,,,0,,,,,,,,,
8800,A,inflict_disadv,,,,0,,,,,,,,,
8800,B,gain_adv,,,,0,,,,,,,,,
8800,A,move,,,,0,,,,,,,,,
8800,B,atk_main_forced,True,False,13,0,,,,,,,,,
8800,A,atk_main,True,False,7,0,,,,,,,,,
8800,B,gain_adv,,,,0,,,,,,,,,
8800,A,atk_main,True,False,10,0,,,,,,,,,
8800,B,atk_main_forced,False,False,0,0,,,,,,,,,
8800,A,gain_adv,,,,0,,,,,,,,,
8800,B,move,,,,0,,,,,,,,,
8800,A,inflict_disadv,,,,0,,,,,,,,,
8800,B,atk_main,True,False,7,0,,,,,,,,,
8800,A,atk_main,True,False,6,0,,,,,,,,,
8800,B,atk_main,True,False,8,0,,,,,,,,,
8800,SYSTEM,total_rounds,,,,,,18,,,,,,,
8800,B,winner,,,,,,,,,,,,,
8801,SYSTEM,start_distance,,,,,4,,,,,,,,
8801,A,pre_fight_stats,,,,,,,39,39,16,7,5,1d10+4,1d8+4
8801,B,pre_fight_stats,,,,,,,48,48,18,7,3,1d12+4,1d8+4
8801,B,move_forced,,,,1,,,,,,,,,
8801,B,move,,,,0,,,,,,,,,
8801,A,atk_main,False,False,0,0,,,,,,,,,
8801,B,atk_main,True,False,9,0,,,,,,,,,
8801,A,gain_adv,,,,0,,,,,,,,,
8801,B,atk_main_forced,True,False,8,0,,,,,,,,,
8801,A,gain_adv,,,,0,,,,,,,,,
8801,B,gain_adv,,,,0,,,,,,,,,
8801,A,gain_adv,,,,0,,,,,,,,,
8801,B,atk_main,True,False,13,0,,,,,,,,,
8801,A,atk_main_forced,True,False,6,0,,,,,,,,,
8801,B,move,,,,0,,,,,,,,,
8801,A,atk_main_forced,True,False,13,0,,,,,,,,,
8801,B,atk_main,False,False,0,0,,,,,,,,,
8801,A,gain_adv,,,,0,,,,,,,,,
8801,B,gain_adv,,,,0,,,,,,,,,
8801,A,move,,,,0,,,,,,,,,
8801,B,move,,,,0,,,,,,,,,
8801,A,gain_adv,,,,0,,,,,,,,,
8801,B,atk_main_forced,False,False,0,0,,,,,,,,,
8801,A,inflict_disadv,,,,0,,,,,,,,,
8801,B,inflict_disadv,,,,0,,,,,,,,,
8801,A,atk_main_forced,False,False,0,0,,,,,,,,,
8801,B,atk_main_forced,True,False,15,0,,,,,,,,,
8801,SYSTEM,total_rounds,,,,,,13,,,,,,,
8801,B,winner,,,,,,,,,,,,,
8802,SYSTEM,start_distance,,,,,9,,,,,,,,
8802,A,pre_fight_stats,,,,,,,37,37,15,7,5,1d8+4,1d8+4
8802,B,pre_fight_stats,,,,,,,35,35,18,7,3,1d10+4,1d6+4
8802,A,atk_backup,False,False,0,9,,,,,,,,,
8802,B,move,,,,6,,,,,,,,,
8802,A,move,,,,1,,,,,,,,,
8802,B,atk_backup,False,False,0,1,,,,,,,,,
8802,A,move_forced,,,,0,,,,,,,,,
8802,B,inflict_disadv,,,,0,,,,,,,,,
8802,A,atk_main,True,False,6,0,,,,,,,,,
8802,B,gain_adv,,,,0,,,,,,,,,
8802,A,inflict_disadv,,,,0,,,,,,,,,
8802,B,gain_adv,,,,0,,,,,,,,,
8802,A,atk_main,False,False,0,0,,,,,,,,,
8802,B,gain_adv,,,,0,,,,,,,,,
8802,A,move,,,,0,,,,,,,,,
8802,B,inflict_disadv,,,,0,,,,,,,,,
8802,A,atk_main_forced,False,False,0,0,,,,,,,,,
8802,B,inflict_disadv,,,,0,,,,,,,,,
8802,A,inflict_disadv,,,,0,,,,,,,,,
8802,B,move,,,,0,,,,,,,,,
8802,A,gain_adv,,,,0,,,,,,,,,
8802,B,inflict_disadv,,,,0,,,,,,,,,
8802,A,move,,,,0,,,,,,,,,
8802,B,atk_main,True,False,5,0,,,,,,,,,
8802,A,atk_main,True,False,12,0,,,,,,,,,
8802,B,gain_adv,,,,0,,,,,,,,,
8802,A,atk_main,False,False,0,0,,,,,,,,,
8802,B,inflict_disadv,,,,0,,,,,,,,,
8802,A,gain_adv,,,,0,,,,,,,,,
8802,B,atk_main,True,False,10,0,,,,,,,,,
8802,A,move,,,,0,,,,,,,,,
8802,B,gain_adv,,,,0,,,,,,,,,
8802,A,inflict_disadv,,,,0,,,,,,,,,
8802,B,move,,,,0,,,,,,,,,
8802,A,atk_main,True,False,6,0,,,,,,,,,
