fight_id,A_hp,A_ac,A_attack_bonus,A_speed,A_dmg_main,A_dmg_backup,B_hp,B_ac,B_attack_bonus,B_speed,B_dmg_main,B_dmg_backup,starting_distance,winner
7233,35,16,7,4,1d10+4,1d6+4,33,16,5,4,1d10+4,1d6+4,5.0,B
7234,39,16,7,3,1d10+4,1d8+4,40,16,6,5,1d8+4,1d6+4,5.0,A
7235,46,16,6,4,1d10+4,1d6+4,33,16,6,5,1d10+4,1d6+4,8.0,B
7236,32,16,6,3,1d10+4,1d6+4,45,16,7,5,1d10+4,1d8+4,0.0,B
7237,37,16,6,3,1d12+4,1d8+4,40,16,7,3,1d12+4,1d8+4,10.0,B
7238,33,16,5,4,1d10+4,1d6+4,38,16,8,4,1d8+4,1d6+4,10.0,A
7239,44,16,5,3,1d12+4,1d6+4,42,16,8,4,1d8+4,1d8+4,1.0,B
7240,45,16,5,3,1d12+4,1d8+4,42,16,7,4,1d12+4,1d8+4,8.0,B
7241,37,16,8,5,1d8+4,1d6+4,42,16,5,4,1d8+4,1d6+4,7.0,B
7242,37,16,6,5,1d12+4,1d8+4,48,16,7,4,1d8+4,1d6+4,0.0,A
7243,42,16,5,4,1d12+4,1d8+4,43,16,7,3,1d12+4,1d6+4,6.0,B
7244,42,16,5,4,1d12+4,1d6+4,46,16,7,5,1d12+4,1d8+4,1.0,A
7245,41,16,6,4,1d10+4,1d6+4,42,16,6,4,1d10+4,1d6+4,0.0,A
7246,37,16,8,4,1d10+4,1d8+4,30,16,5,5,1d12+4,1d6+4,0.0,A
7247,44,16,5,4,1d12+4,1d6+4,44,16,6,4,1d12+4,1d8+4,5.0,A
7248,39,16,8,3,1d10+4,1d6+4,34,16,5,5,1d10+4,1d6+4,0.0,A
7249,45,16,8,3,1d10+4,1d8+4,41,16,6,4,1d10+4,1d8+4,10.0,A
7250,33,16,5,5,1d10+4,1d6+4,38,16,8,4,1d12+4,1d6+4,4.0,B
7251,38,16,8,5,1d8+4,1d8+4,43,16,6,5,1d12+4,1d8+4,1.0,A
7252,46,16,7,5,1d12+4,1d6+4,31,16,5,5,1d10+4,1d8+4,9.0,A
7253,30,16,8,5,1d10+4,1d8+4,34,16,7,5,1d8+4,1d6+4,6.0,A
7254,35,16,6,5,1d10+4,1d8+4,41,16,5,3,1d10+4,1d8+4,7.0,B
7255,41,16,5,3,1d10+4,1d8+4,34,16,5,3,1d10+4,1d8+4,1.0,A
7256,40,16,5,4,1d12+4,1d8+4,44,16,8,3,1d8+4,1d8+4,6.0,A
7257,50,16,8,3,1d8+4,1d8+4,48,16,5,3,1d12+4,1d6+4,10.0,A
7258,31,16,7,4,1d12+4,1d6+4,38,16,5,3,1d8+4,1d8+4,0.0,A
7259,30,16,5,5,1d12+4,1d8+4,39,16,8,5,1d10+4,1d8+4,9.0,A
7260,35,16,7,3,1d10+4,1d8+4,30,16,6,3,1d8+4,1d8+4,10.0,A
7261,50,16,8,3,1d12+4,1d8+4,30,16,7,4,1d12+4,1d6+4,8.0,B
7262,40,16,7,3,1d10+4,1d6+4,33,16,7,5,1d10+4,1d8+4,7.0,B
7263,45,16,6,5,1d10+4,1d8+4,36,16,8,4,1d10+4,1d6+4,9.0,B
7264,42,16,7,5,1d8+4,1d8+4,39,16,6,4,1d12+4,1d6+4,6.0,A
7265,46,16,8,3,1d8+4,1d8+4,44,16,5,5,1d8+4,1d8+4,1.0,A
7266,43,16,5,4,1d8+4,1d6+4,42,16,6,5,1d8+4,1d8+4,10.0,A
7267,38,16,7,4,1d10+4,1d6+4,42,16,5,4,1d10+4,1d8+4,2.0,A
7268,41,16,6,3,1d12+4,1d8+4,42,16,8,3,1d8+4,1d6+4,4.0,B
7269,33,16,6,4,1d12+4,1d8+4,41,16,7,5,1d10+4,1d8+4,3.0,A
7270,37,16,5,4,1d10+4,1d6+4,30,16,5,4,1d12+4,1d6+4,4.0,A
7271,46,16,7,3,1d10+4,1d8+4,50,16,7,5,1d12+4,1d8+4,7.0,B
7272,37,16,5,5,1d8+4,1d8+4,47,16,6,3,1d8+4,1d6+4,4.0,B
7273,48,16,8,3,1d8+4,1d8+4,32,16,8,5,1d12+4,1d8+4,6.0,A
7274,40,16,8,4,1d12+4,1d6+4,41,16,5,4,1d10+4,1d8+4,7.0,A
7275,38,16,5,3,1d12+4,1d8+4,39,16,7,4,1d12+4,1d6+4,2.0,A
7276,50,16,5,3,1d8+4,1d8+4,33,16,8,3,1d12+4,1d8+4,0.0,B
7277,34,16,8,3,1d12+4,1d6+4,44,16,8,5,1d12+4,1d6+4,5.0,B
7278,47,16,8,5,1d8+4,1d8+4,38,16,7,4,1d8+4,1d6+4,1.0,A
7279,44,16,6,5,1d8+4,1d6+4,44,16,5,4,1d8+4,1d8+4,10.0,B
7280,44,16,8,5,1d8+4,1d6+4,44,16,5,5,1d8+4,1d6+4,7.0,A
7281,41,16,8,3,1d10+4,1d6+4,43,16,7,3,1d12+4,1d6+4,7.0,B
7282,41,16,5,5,1d10+4,1d8+4,49,16,7,5,1d12+4,1d6+4,3.0,B
7283,37,16,7,5,1d12+4,1d8+4,49,16,5,4,1d10+4,1d8+4,0.0,B
7284,36,16,5,3,1d10+4,1d6+4,31,16,6,5,1d12+4,1d6+4,8.0,B
7285,44,16,5,5,1d8+4,1d6+4,48,16,7,5,1d8+4,1d6+4,5.0,A
7286,34,16,8,5,1d12+4,1d6+4,47,16,8,5,1d10+4,1d8+4,5.0,A
7287,33,16,6,5,1d10+4,1d8+4,41,16,8,4,1d12+4,1d8+4,8.0,A
7288,45,16,6,4,1d10+4,1d8+4,40,16,5,5,1d10+4,1d8+4,7.0,B
7289,45,16,6,4,1d12+4,1d6+4,42,16,5,5,1d10+4,1d6+4,0.0,A
7290,37,16,7,3,1d10+4,1d8+4,31,16,8,4,1d8+4,1d8+4,4.0,A
7291,44,16,6,4,1d8+4,1d6+4,45,16,7,5,1d12+4,1d6+4,0.0,A
7292,37,16,8,3,1d8+4,1d6+4,48,16,6,5,1d12+4,1d8+4,6.0,A
7293,32,16,8,4,1d8+4,1d8+4,49,16,8,3,1d12+4,1d8+4,0.0,B
7294,31,16,7,5,1d8+4,1d6+4,31,16,8,4,1d10+4,1d8+4,6.0,B
7295,49,16,7,3,1d10+4,1d6+4,44,16,6,4,1d10+4,1d6+4,5.0,A
7296,43,16,7,3,1d12+4,1d8+4,34,16,5,4,1d10+4,1d6+4,4.0,A
7297,38,16,6,5,1d10+4,1d6+4,33,16,7,4,1d10+4,1d8+4,1.0,A
7298,41,16,6,3,1d10+4,1d8+4,43,16,7,4,1d10+4,1d6+4,5.0,A
7299,40,16,8,5,1d10+4,1d8+4,39,16,7,3,1d8+4,1d8+4,6.0,B
7300,49,16,6,5,1d10+4,1d8+4,49,16,5,5,1d8+4,1d8+4,10.0,B
7301,47,16,8,3,1d8+4,1d8+4,49,16,6,4,1d12+4,1d8+4,5.0,A
7302,31,16,5,4,1d10+4,1d8+4,47,16,6,4,1d12+4,1d8+4,3.0,A
7303,34,16,8,3,1d10+4,1d6+4,30,16,7,3,1d12+4,1d8+4,5.0,B
7304,42,16,6,3,1d12+4,1d8+4,35,16,8,3,1d10+4,1d6+4,3.0,A
7305,35,16,6,4,1d10+4,1d6+4,31,16,7,3,1d10+4,1d6+4,5.0,B
7306,50,16,7,3,1d10+4,1d6+4,32,16,8,4,1d12+4,1d8+4,10.0,B
7307,41,16,6,3,1d12+4,1d8+4,45,16,8,3,1d10+4,1d6+4,4.0,A
7308,39,16,7,5,1d8+4,1d8+4,49,16,8,5,1d8+4,1d6+4,4.0,B
7309,43,16,6,3,1d12+4,1d8+4,48,16,5,5,1d10+4,1d6+4,4.0,B
7310,39,16,6,4,1d12+4,1d8+4,41,16,6,3,1d12+4,1d6+4,2.0,A
7311,31,16,6,4,1d8+4,1d6+4,47,16,8,3,1d8+4,1d8+4,6.0,B
7312,31,16,8,4,1d12+4,1d8+4,47,16,7,3,1d8+4,1d8+4,0.0,A
7313,46,16,6,4,1d10+4,1d8+4,35,16,6,4,1d8+4,1d6+4,4.0,B
7314,34,16,6,4,1d8+4,1d8+4,45,16,8,4,1d10+4,1d8+4,2.0,B
7315,48,16,6,3,1d12+4,1d6+4,50,16,6,5,1d10+4,1d6+4,10.0,B
7316,34,16,5,5,1d12+4,1d6+4,36,16,8,4,1d12+4,1d6+4,10.0,A
7317,41,16,5,4,1d12+4,1d8+4,39,16,8,3,1d10+4,1d6+4,2.0,A
7318,49,16,6,3,1d12+4,1d6+4,42,16,6,5,1d10+4,1d6+4,8.0,B
7319,38,16,7,5,1d10+4,1d6+4,42,16,8,4,1d8+4,1d6+4,3.0,A
7320,43,16,5,5,1d10+4,1d6+4,31,16,6,4,1d8+4,1d8+4,3.0,A
7321,41,16,5,3,1d8+4,1d6+4,38,16,8,4,1d12+4,1d6+4,8.0,B
7322,42,16,7,3,1d10+4,1d6+4,30,16,6,4,1d10+4,1d6+4,2.0,A
7323,32,16,5,4,1d12+4,1d8+4,37,16,5,5,1d10+4,1d6+4,3.0,A
7324,30,16,6,4,1d12+4,1d8+4,50,16,8,4,1d10+4,1d6+4,7.0,B
7325,50,16,8,5,1d8+4,1d8+4,35,16,6,3,1d8+4,1d6+4,9.0,A
7326,40,16,5,5,1d10+4,1d8+4,36,16,5,4,1d10+4,1d8+4,6.0,B
7327,41,16,8,4,1d12+4,1d8+4,45,16,8,5,1d10+4,1d6+4,10.0,B
7328,33,16,7,4,1d10+4,1d6+4,47,16,5,5,1d12+4,1d6+4,0.0,A
7329,44,16,6,5,1d8+4,1d6+4,38,16,5,3,1d8+4,1d6+4,2.0,A
7330,34,16,5,5,1d10+4,1d8+4,36,16,5,3,1d12+4,1d8+4,5.0,A
7331,40,16,8,5,1d10+4,1d8+4,47,16,8,5,1d8+4,1d8+4,8.0,A
7332,38,16,7,5,1d8+4,1d8+4,30,16,6,3,1d10+4,1d8+4,8.0,A
7333,47,16,5,5,1d10+4,1d6+4,32,16,6,3,1d8+4,1d6+4,0.0,B
7334,38,16,7,3,1d8+4,1d8+4,46,16,5,3,1d10+4,1d8+4,3.0,B
7335,47,16,6,4,1d12+4,1d6+4,38,16,6,3,1d10+4,1d8+4,2.0,A
7336,47,16,5,4,1d12+4,1d8+4,35,16,6,3,1d10+4,1d8+4,10.0,A
7337,33,16,7,5,1d12+4,1d8+4,45,16,6,5,1d10+4,1d8+4,0.0,B
7338,31,16,7,3,1d12+4,1d6+4,37,16,5,4,1d12+4,1d6+4,7.0,A
7339,39,16,6,3,1d10+4,1d6+4,47,16,7,4,1d10+4,1d6+4,9.0,A
7340,36,16,7,3,1d10+4,1d6+4,39,16,5,5,1d12+4,1d8+4,5.0,B
7341,30,16,7,3,1d10+4,1d8+4,31,16,8,5,1d12+4,1d8+4,7.0,A
7342,48,16,6,4,1d10+4,1d6+4,34,16,8,5,1d8+4,1d6+4,3.0,A
7343,32,16,8,3,1d10+4,1d6+4,32,16,8,5,1d8+4,1d8+4,7.0,A
7344,45,16,8,3,1d12+4,1d6+4,38,16,5,5,1d12+4,1d8+4,7.0,A
7345,49,16,8,3,1d12+4,1d6+4,38,16,8,4,1d8+4,1d6+4,10.0,A
7346,43,16,7,5,1d10+4,1d8+4,48,16,7,5,1d12+4,1d8+4,8.0,A
7347,47,16,5,4,1d8+4,1d6+4,45,16,8,5,1d10+4,1d6+4,8.0,B
7348,32,16,5,5,1d10+4,1d8+4,41,16,6,3,1d8+4,1d6+4,2.0,B
7349,42,16,8,5,1d10+4,1d8+4,42,16,8,4,1d8+4,1d8+4,2.0,B
7350,42,16,7,3,1d12+4,1d6+4,40,16,5,5,1d10+4,1d8+4,8.0,A
7351,34,16,7,3,1d10+4,1d8+4,39,16,5,5,1d10+4,1d8+4,7.0,B
7352,32,16,7,5,1d8+4,1d6+4,30,16,5,3,1d10+4,1d8+4,10.0,B
7353,38,16,6,5,1d8+4,1d8+4,32,16,7,3,1d10+4,1d8+4,4.0,B
7354,40,16,8,3,1d10+4,1d8+4,45,16,5,5,1d12+4,1d6+4,1.0,B
7355,50,16,8,3,1d12+4,1d6+4,38,16,6,4,1d8+4,1d6+4,6.0,A
7356,42,16,7,5,1d8+4,1d8+4,50,16,5,4,1d12+4,1d8+4,2.0,A
7357,44,16,6,3,1d8+4,1d8+4,46,16,8,5,1d10+4,1d6+4,10.0,A
7358,41,16,5,4,1d8+4,1d8+4,42,16,7,5,1d8+4,1d6+4,2.0,B
7359,40,16,7,3,1d12+4,1d8+4,43,16,8,3,1d12+4,1d6+4,3.0,B
7360,35,16,7,4,1d12+4,1d6+4,41,16,6,4,1d8+4,1d6+4,8.0,B
7361,45,16,5,5,1d8+4,1d6+4,36,16,8,4,1d12+4,1d6+4,3.0,A
7362,33,16,5,4,1d10+4,1d6+4,38,16,5,4,1d12+4,1d6+4,8.0,A
7363,42,16,7,5,1d12+4,1d8+4,33,16,8,5,1d8+4,1d6+4,5.0,A
7364,38,16,7,4,1d12+4,1d6+4,37,16,8,3,1d8+4,1d6+4,3.0,A
7365,41,16,5,4,1d10+4,1d6+4,48,16,8,4,1d12+4,1d8+4,5.0,B
7366,48,16,8,3,1d8+4,1d6+4,50,16,5,5,1d8+4,1d6+4,9.0,B
7367,48,16,7,4,1d12+4,1d8+4,36,16,6,4,1d8+4,1d6+4,0.0,A
7368,45,16,8,3,1d12+4,1d6+4,49,16,5,5,1d10+4,1d8+4,7.0,B
7369,32,16,5,3,1d12+4,1d6+4,43,16,8,4,1d12+4,1d8+4,4.0,A
7370,33,16,8,3,1d10+4,1d6+4,44,16,6,4,1d12+4,1d6+4,2.0,B
7371,47,16,8,3,1d10+4,1d8+4,32,16,7,3,1d10+4,1d6+4,10.0,B
7372,48,16,5,4,1d8+4,1d8+4,49,16,6,4,1d10+4,1d6+4,2.0,A
7373,49,16,8,4,1d12+4,1d8+4,46,16,6,4,1d8+4,1d6+4,8.0,A
7374,32,16,7,5,1d8+4,1d8+4,40,16,5,5,1d12+4,1d6+4,8.0,B
7375,50,16,8,3,1d12+4,1d8+4,50,16,8,3,1d8+4,1d8+4,9.0,A
7376,31,16,8,4,1d10+4,1d6+4,33,16,5,4,1d12+4,1d6+4,9.0,B
7377,50,16,7,3,1d10+4,1d6+4,41,16,5,3,1d12+4,1d6+4,0.0,A
7378,39,16,7,5,1d12+4,1d8+4,47,16,8,5,1d10+4,1d6+4,2.0,B
7379,37,16,6,3,1d12+4,1d6+4,39,16,5,4,1d12+4,1d6+4,8.0,A
7380,43,16,7,4,1d12+4,1d6+4,36,16,5,5,1d10+4,1d8+4,1.0,A
7381,38,16,7,3,1d8+4,1d8+4,36,16,7,5,1d8+4,1d6+4,1.0,A
7382,44,16,8,4,1d10+4,1d8+4,44,16,6,4,1d8+4,1d6+4,3.0,A
7383,36,16,8,5,1d8+4,1d6+4,30,16,8,4,1d10+4,1d6+4,10.0,A
7384,33,16,6,3,1d12+4,1d8+4,42,16,7,5,1d12+4,1d8+4,0.0,B
7385,45,16,6,4,1d8+4,1d6+4,44,16,5,3,1d8+4,1d6+4,2.0,A
7386,46,16,8,3,1d10+4,1d8+4,34,16,5,4,1d10+4,1d6+4,8.0,A
7387,40,16,6,3,1d8+4,1d6+4,32,16,6,4,1d8+4,1d6+4,0.0,A
7388,38,16,8,5,1d12+4,1d8+4,39,16,7,3,1d12+4,1d8+4,7.0,B
7389,46,16,5,4,1d10+4,1d8+4,44,16,6,4,1d10+4,1d8+4,5.0,A
7390,38,16,6,5,1d10+4,1d8+4,47,16,8,5,1d8+4,1d6+4,10.0,B
7391,41,16,5,4,1d12+4,1d8+4,37,16,7,3,1d8+4,1d6+4,8.0,A
7392,43,16,7,3,1d10+4,1d6+4,31,16,7,5,1d8+4,1d8+4,4.0,A
7393,42,16,8,4,1d10+4,1d8+4,34,16,5,4,1d8+4,1d8+4,10.0,A
7394,48,16,8,3,1d12+4,1d6+4,44,16,6,5,1d12+4,1d6+4,10.0,A
7395,42,16,7,3,1d10+4,1d8+4,34,16,5,4,1d10+4,1d8+4,9.0,B
7396,47,16,8,5,1d12+4,1d6+4,42,16,7,4,1d12+4,1d8+4,8.0,A
7397,32,16,6,4,1d8+4,1d6+4,37,16,6,4,1d12+4,1d8+4,9.0,A
7398,46,16,8,5,1d8+4,1d8+4,38,16,7,5,1d12+4,1d6+4,4.0,A
7399,30,16,5,4,1d10+4,1d6+4,49,16,6,5,1d12+4,1d8+4,1.0,B
7400,30,16,6,4,1d12+4,1d6+4,48,16,8,5,1d8+4,1d6+4,6.0,B
7401,33,16,7,4,1d8+4,1d8+4,42,16,8,3,1d10+4,1d6+4,2.0,B
7402,33,16,5,4,1d10+4,1d6+4,47,16,6,5,1d8+4,1d6+4,10.0,B
7403,47,16,5,3,1d10+4,1d8+4,33,16,6,4,1d12+4,1d6+4,9.0,A
7404,35,16,7,5,1d10+4,1d6+4,36,16,8,4,1d12+4,1d8+4,5.0,A
7405,34,16,7,5,1d12+4,1d8+4,43,16,6,3,1d12+4,1d6+4,1.0,B
7406,48,16,7,5,1d10+4,1d8+4,35,16,5,4,1d12+4,1d8+4,6.0,B
7407,42,16,6,3,1d12+4,1d8+4,42,16,7,3,1d12+4,1d6+4,7.0,A
7408,36,16,7,5,1d10+4,1d6+4,35,16,6,5,1d12+4,1d8+4,2.0,A
7409,33,16,8,4,1d10+4,1d6+4,49,16,5,3,1d12+4,1d6+4,1.0,A
7410,49,16,6,4,1d8+4,1d8+4,48,16,6,5,1d12+4,1d8+4,10.0,A
7411,35,16,5,4,1d10+4,1d6+4,36,16,6,4,1d12+4,1d8+4,1.0,B
7412,43,16,6,5,1d8+4,1d8+4,45,16,6,3,1d8+4,1d8+4,2.0,A
7413,34,16,8,5,1d10+4,1d8+4,30,16,6,3,1d10+4,1d6+4,1.0,A
7414,44,16,8,5,1d10+4,1d6+4,43,16,8,4,1d8+4,1d8+4,9.0,A
7415,49,16,8,5,1d12+4,1d8+4,50,16,6,3,1d8+4,1d8+4,5.0,B
7416,40,16,7,5,1d8+4,1d8+4,46,16,6,5,1d10+4,1d6+4,10.0,A
7417,41,16,6,4,1d8+4,1d6+4,31,16,6,3,1d12+4,1d8+4,7.0,B
7418,31,16,6,4,1d10+4,1d6+4,31,16,6,4,1d12+4,1d8+4,8.0,A
7419,38,16,6,5,1d8+4,1d6+4,41,16,8,4,1d12+4,1d8+4,0.0,B
7420,46,16,7,4,1d12+4,1d6+4,44,16,6,3,1d10+4,1d8+4,7.0,A
7421,47,16,7,5,1d10+4,1d6+4,40,16,6,4,1d12+4,1d6+4,0.0,A
7422,45,16,5,3,1d12+4,1d6+4,50,16,5,4,1d8+4,1d8+4,2.0,B
7423,41,16,7,3,1d10+4,1d6+4,37,16,7,5,1d10+4,1d8+4,5.0,A
7424,43,16,5,3,1d10+4,1d6+4,46,16,8,5,1d12+4,1d6+4,6.0,A
7425,42,16,8,4,1d12+4,1d6+4,37,16,6,3,1d10+4,1d8+4,6.0,A
7426,33,16,6,5,1d8+4,1d6+4,34,16,5,4,1d12+4,1d8+4,1.0,B
7427,40,16,7,5,1d8+4,1d8+4,37,16,7,4,1d8+4,1d8+4,5.0,A
7428,36,16,8,4,1d8+4,1d6+4,38,16,8,5,1d10+4,1d8+4,7.0,A
7429,42,16,6,4,1d12+4,1d8+4,47,16,8,3,1d8+4,1d8+4,3.0,B
7430,43,16,8,3,1d12+4,1d6+4,38,16,5,3,1d8+4,1d8+4,5.0,A
7431,37,16,5,4,1d12+4,1d8+4,32,16,5,5,1d10+4,1d6+4,2.0,A
7432,45,16,5,5,1d10+4,1d6+4,46,16,8,3,1d12+4,1d6+4,0.0,A
7433,30,16,8,4,1d10+4,1d8+4,37,16,8,3,1d8+4,1d8+4,3.0,B
7434,47,16,8,5,1d12+4,1d6+4,40,16,8,3,1d10+4,1d8+4,4.0,B
7435,30,16,8,4,1d10+4,1d8+4,38,16,8,5,1d10+4,1d8+4,1.0,B
7436,36,16,7,3,1d10+4,1d6+4,42,16,6,4,1d8+4,1d8+4,1.0,B
7437,39,16,8,5,1d10+4,1d8+4,39,16,8,3,1d12+4,1d8+4,5.0,B
7438,48,16,7,4,1d8+4,1d8+4,39,16,6,3,1d8+4,1d6+4,9.0,B
7439,43,16,7,3,1d12+4,1d6+4,34,16,5,5,1d10+4,1d6+4,1.0,A
7440,46,16,7,3,1d10+4,1d6+4,40,16,7,3,1d8+4,1d6+4,3.0,B
7441,30,16,8,5,1d8+4,1d6+4,33,16,7,5,1d10+4,1d6+4,9.0,B
7442,40,16,7,3,1d12+4,1d8+4,30,16,8,4,1d8+4,1d6+4,10.0,A
7443,48,16,7,5,1d12+4,1d8+4,31,16,5,3,1d8+4,1d6+4,6.0,A
7444,47,16,7,4,1d10+4,1d6+4,47,16,6,5,1d12+4,1d6+4,10.0,B
7445,43,16,5,4,1d12+4,1d8+4,33,16,7,5,1d12+4,1d6+4,8.0,A
7446,42,16,5,4,1d12+4,1d8+4,39,16,8,5,1d12+4,1d6+4,3.0,B
7447,45,16,5,4,1d12+4,1d6+4,46,16,6,4,1d8+4,1d8+4,5.0,B
7448,40,16,7,5,1d12+4,1d8+4,50,16,6,4,1d10+4,1d8+4,4.0,B
7449,49,16,7,3,1d12+4,1d8+4,49,16,5,5,1d12+4,1d6+4,3.0,B
7450,34,16,7,5,1d12+4,1d6+4,34,16,8,3,1d12+4,1d6+4,1.0,B
7451,46,16,7,5,1d10+4,1d6+4,44,16,7,5,1d8+4,1d8+4,10.0,A
7452,43,16,6,4,1d12+4,1d8+4,33,16,8,5,1d10+4,1d6+4,10.0,A
7453,35,16,5,5,1d8+4,1d8+4,36,16,7,4,1d12+4,1d8+4,8.0,B
7454,31,16,7,5,1d8+4,1d8+4,36,16,6,5,1d10+4,1d8+4,2.0,B
7455,48,16,7,4,1d12+4,1d8+4,34,16,5,5,1d8+4,1d8+4,1.0,A
7456,30,16,5,3,1d8+4,1d6+4,33,16,6,4,1d10+4,1d6+4,4.0,A
7457,44,16,8,5,1d8+4,1d8+4,50,16,6,5,1d10+4,1d6+4,2.0,A
7458,40,16,7,5,1d12+4,1d8+4,50,16,7,3,1d10+4,1d6+4,3.0,A
7459,41,16,7,4,1d8+4,1d8+4,46,16,8,4,1d12+4,1d6+4,4.0,A
7460,32,16,5,4,1d12+4,1d8+4,42,16,5,5,1d10+4,1d8+4,2.0,A
7461,49,16,8,5,1d10+4,1d6+4,47,16,8,5,1d12+4,1d6+4,1.0,B
7462,35,16,8,5,1d12+4,1d6+4,39,16,6,5,1d12+4,1d8+4,0.0,A
7463,40,16,7,3,1d8+4,1d8+4,37,16,8,3,1d12+4,1d6+4,5.0,B
7464,31,16,8,4,1d10+4,1d6+4,40,16,7,4,1d12+4,1d6+4,3.0,B
7465,37,16,8,5,1d12+4,1d6+4,50,16,7,4,1d10+4,1d8+4,0.0,A
7466,37,16,6,4,1d12+4,1d8+4,42,16,5,3,1d10+4,1d6+4,0.0,B
7467,48,16,5,5,1d12+4,1d8+4,39,16,5,5,1d8+4,1d8+4,2.0,A
7468,46,16,8,5,1d12+4,1d8+4,50,16,8,5,1d10+4,1d6+4,9.0,A
7469,41,16,7,4,1d8+4,1d8+4,36,16,8,5,1d12+4,1d6+4,5.0,B
7470,38,16,8,5,1d12+4,1d6+4,30,16,7,5,1d10+4,1d6+4,5.0,A
7471,42,16,8,4,1d8+4,1d6+4,32,16,8,3,1d8+4,1d6+4,3.0,A
7472,43,16,8,4,1d8+4,1d8+4,40,16,8,4,1d8+4,1d8+4,0.0,B
7473,47,16,7,5,1d10+4,1d8+4,45,16,5,5,1d8+4,1d6+4,2.0,A
7474,50,16,8,4,1d10+4,1d8+4,44,16,6,5,1d8+4,1d8+4,8.0,A
7475,34,16,7,5,1d12+4,1d8+4,50,16,5,5,1d12+4,1d6+4,0.0,B
7476,43,16,5,4,1d12+4,1d6+4,40,16,8,3,1d12+4,1d6+4,0.0,B
7477,43,16,8,3,1d10+4,1d6+4,45,16,8,5,1d12+4,1d6+4,3.0,A
7478,39,16,8,3,1d8+4,1d8+4,32,16,5,4,1d10+4,1d8+4,6.0,A
7479,39,16,5,3,1d12+4,1d8+4,48,16,6,4,1d8+4,1d8+4,1.0,B
7480,36,16,6,5,1d8+4,1d6+4,30,16,7,3,1d12+4,1d6+4,8.0,A
7481,47,16,8,3,1d10+4,1d8+4,32,16,5,3,1d12+4,1d6+4,5.0,B
7482,48,16,8,4,1d8+4,1d6+4,48,16,6,5,1d10+4,1d6+4,10.0,A
7483,48,16,5,3,1d12+4,1d6+4,48,16,8,4,1d12+4,1d8+4,10.0,B
7484,33,16,7,3,1d10+4,1d8+4,32,16,6,4,1d10+4,1d8+4,10.0,A
7485,50,16,8,4,1d10+4,1d8+4,41,16,8,5,1d8+4,1d6+4,3.0,A
7486,34,16,8,3,1d10+4,1d6+4,35,16,6,3,1d12+4,1d6+4,7.0,A
7487,36,16,8,3,1d10+4,1d8+4,36,16,8,5,1d8+4,1d6+4,6.0,A
7488,38,16,7,5,1d12+4,1d6+4,35,16,6,3,1d12+4,1d6+4,2.0,B
7489,47,16,8,3,1d10+4,1d6+4,49,16,8,3,1d10+4,1d6+4,2.0,A
7490,34,16,6,3,1d12+4,1d6+4,32,16,8,4,1d12+4,1d6+4,6.0,B
7491,35,16,5,3,1d8+4,1d6+4,36,16,5,5,1d12+4,1d6+4,10.0,B
7492,50,16,5,4,1d10+4,1d8+4,36,16,5,3,1d8+4,1d6+4,2.0,B
7493,41,16,6,3,1d10+4,1d8+4,39,16,6,3,1d10+4,1d8+4,0.0,B
7494,32,16,5,5,1d8+4,1d6+4,50,16,8,4,1d10+4,1d8+4,4.0,B
7495,37,16,8,4,1d8+4,1d6+4,33,16,7,4,1d10+4,1d8+4,4.0,A
7496,36,16,8,5,1d8+4,1d8+4,45,16,7,5,1d10+4,1d8+4,4.0,B
7497,36,16,6,3,1d10+4,1d8+4,36,16,8,3,1d10+4,1d6+4,2.0,B
7498,34,16,8,4,1d8+4,1d8+4,35,16,8,5,1d12+4,1d6+4,8.0,B
7499,50,16,5,4,1d12+4,1d6+4,30,16,8,5,1d8+4,1d8+4,0.0,B
7500,37,16,5,3,1d8+4,1d8+4,34,16,8,5,1d12+4,1d8+4,5.0,B
7501,37,16,7,4,1d8+4,1d8+4,34,16,6,5,1d8+4,1d6+4,8.0,B
7502,49,16,8,4,1d10+4,1d6+4,45,16,8,4,1d8+4,1d6+4,2.0,A
7503,33,16,8,4,1d12+4,1d6+4,46,16,7,5,1d8+4,1d8+4,2.0,A
7504,42,16,7,4,1d12+4,1d8+4,30,16,5,4,1d10+4,1d6+4,5.0,A
7505,31,16,6,3,1d10+4,1d8+4,48,16,6,5,1d10+4,1d8+4,0.0,A
7506,34,16,8,4,1d12+4,1d6+4,40,16,6,4,1d10+4,1d8+4,2.0,A
7507,34,16,6,4,1d12+4,1d8+4,43,16,5,3,1d10+4,1d6+4,6.0,A
7508,42,16,6,5,1d12+4,1d8+4,49,16,7,5,1d12+4,1d6+4,6.0,B
7509,47,16,8,4,1d10+4,1d8+4,45,16,5,4,1d8+4,1d8+4,5.0,A
7510,39,16,5,5,1d10+4,1d6+4,48,16,5,3,1d8+4,1d6+4,1.0,B
7511,31,16,5,3,1d12+4,1d8+4,48,16,7,5,1d10+4,1d8+4,3.0,B
7512,48,16,7,5,1d8+4,1d6+4,32,16,6,3,1d12+4,1d6+4,9.0,A
7513,41,16,5,4,1d12+4,1d8+4,42,16,7,5,1d10+4,1d8+4,4.0,A
7514,36,16,7,4,1d8+4,1d8+4,33,16,6,3,1d8+4,1d6+4,5.0,B
7515,43,16,6,5,1d8+4,1d6+4,36,16,6,3,1d10+4,1d8+4,10.0,A
